time;SmartMeter-House-1: W-power.real.c.ELECTRICITY;SmartMeter-House-1: Wh-energy.c.ELECTRICITY;Load-House-1: W-power.real.c.ELECTRICITY;Load-House-1: W-power.plan.real.c.ELECTRICITY;WashingMachine-House-1: W-power.real.c.ELECTRICITY;Dishwasher-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: Wh-energy.soc;Heatpump-House-1: W-power.real.c.ELECTRICITY;Heatpump-House-1: W-power.plan.real.c.ELECTRICITY;Heatpump-House-1: W-power.real.c.HEAT;Heatpump-House-1: W-power.plan.real.c.HEAT;Heatpump-House-1: W-heat.supply.dhwtaps;Heatpump-House-1: W-heat.supply.zones;Heatpump-House-1: W-heat.production;Heatpump-House-1: Wh-energy.soc;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: W-power.plan.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.HEAT;DomesticHotWaterControllerBoiler-House-1: W-power.plan.real.c.HEAT;DomesticHotWaterControllerBoiler-House-1: W-heat.supply.dhwtaps;DomesticHotWaterControllerBoiler-House-1: W-heat.supply.zones;DomesticHotWaterControllerBoiler-House-1: W-heat.production;DomesticHotWaterControllerBoiler-House-1: Wh-energy.soc;PV-House-1: W-power.real.c.ELECTRICITY;PV-House-1: W-power.plan.real.c.ELECTRICITY
2640;1323.0;22.05;199.0;186.4375;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
2700;1390.0;23.166666666666668;266.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
2760;1390.0;23.166666666666668;266.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
2820;1390.0;23.166666666666668;266.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
2880;1390.0;23.166666666666668;266.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
2940;1390.0;23.166666666666668;266.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3000;1390.0;23.166666666666668;266.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3060;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3120;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3180;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3240;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3300;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3360;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3420;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3480;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3540;1326.0;22.1;202.0;149.32708333333335;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3600;1326.0;22.1;202.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3660;1326.0;22.1;202.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3720;1326.0;22.1;202.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3780;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3840;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3900;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
3960;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4020;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4080;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4140;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4200;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4260;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4320;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4380;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4440;1259.0;20.983333333333334;135.0;162.25208333333336;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4500;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4560;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4620;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4680;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4740;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4800;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4860;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4920;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
4980;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5040;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5100;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5160;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5220;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5280;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5340;1259.0;20.983333333333334;135.0;188.71041666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5400;1259.0;20.983333333333334;135.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5460;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5520;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5580;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5640;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5700;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5760;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5820;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5880;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
5940;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6000;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6060;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6120;1323.0;22.05;199.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6180;1259.0;20.983333333333334;135.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6240;1259.0;20.983333333333334;135.0;169.35625;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6300;1259.0;20.983333333333334;135.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6360;1259.0;20.983333333333334;135.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6420;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6480;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6540;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6600;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6660;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6720;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6780;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6840;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6900;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
6960;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7020;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7080;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7140;1326.0;22.1;202.0;154.52708333333334;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7200;1326.0;22.1;202.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7260;1326.0;22.1;202.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7320;1326.0;22.1;202.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7380;1326.0;22.1;202.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7440;1326.0;22.1;202.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7500;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7560;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7620;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7680;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7740;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7800;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7860;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7920;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
7980;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
8040;1259.0;20.983333333333334;135.0;170.43541666666667;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
8100;1259.0;20.983333333333334;135.0;181.62708333333333;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
8160;1259.0;20.983333333333334;135.0;181.62708333333333;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
8220;1259.0;20.983333333333334;135.0;181.62708333333333;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
8280;1259.0;20.983333333333334;135.0;181.62708333333333;0.0;0.0;0.0;50000.0;1124.9999999999998;1124.9999999999998;-4500.0;4499.999999999999;0.0;-4500.0;4499.999999999999;25143.797605109135;0.0;0.0;0.0;0;0.0;0.0;0;0.0;-0.0;-0.0
