time;SmartMeter-House-1: W-power.real.c.ELECTRICITY;Load-House-1: W-power.real.c.ELECTRICITY;WashingMachine-House-1: W-power.real.c.ELECTRICITY;Dishwasher-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: Wh-energy.soc;Heatpump-House-1: W-power.real.c.ELECTRICITY;Heatpump-House-1: Wh-energy.soc;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: Wh-energy.soc
0;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25000.0;0.0;0.0
60;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25039.194996733928;0.0;0.0
120;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25072.819815023307;0.0;0.0
180;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25100.471120555445;0.0;0.0
240;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25121.794316830303;0.0;0.0
300;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25136.380953211094;0.0;0.0
360;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
420;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
480;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
540;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
600;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
660;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
720;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
780;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
840;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
900;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
960;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1020;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1080;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1140;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1200;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1260;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1320;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1380;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1440;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1500;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1560;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1620;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1680;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1740;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1800;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1860;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1920;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
1980;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2040;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2100;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2160;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2220;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2280;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2340;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2400;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2460;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2520;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2580;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2640;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2700;-10609.0;266.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2760;1390.0;266.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2820;-10609.0;266.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2880;1390.0;266.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
2940;-10609.0;266.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3000;1390.0;266.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3060;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3120;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3180;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3240;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3300;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3360;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3420;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3480;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3540;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3600;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3660;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3720;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3780;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3840;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3900;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3960;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4020;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4080;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4140;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4200;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4260;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4320;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4380;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4440;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4500;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4560;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4620;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4680;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4740;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4800;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4860;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4920;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4980;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5040;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5100;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5160;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5220;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5280;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5340;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5400;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5460;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5520;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5580;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5640;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5700;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5760;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5820;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5880;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
5940;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6000;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6060;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6120;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6180;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6240;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6300;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6360;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6420;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6480;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6540;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6600;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6660;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6720;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6780;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6840;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6900;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
6960;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7020;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7080;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7140;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7200;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7260;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7320;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7380;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7440;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7500;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7560;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7620;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7680;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7740;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7800;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7860;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7920;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
7980;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8040;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8100;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8160;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8220;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8280;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8340;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8400;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8460;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8520;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8580;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8640;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8700;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8760;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8820;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8880;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
8940;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9000;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9060;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9120;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9180;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9240;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9300;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9360;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9420;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9480;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9540;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9600;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9660;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9720;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9780;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9840;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9900;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
9960;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10020;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10080;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10140;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10200;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10260;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10320;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10380;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10440;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10500;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10560;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10620;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10680;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10740;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10800;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10860;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10920;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
10980;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11040;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11100;-10673.0;202.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11160;1326.0;202.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11220;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11280;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11340;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11400;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11460;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11520;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11580;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11640;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11700;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11760;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11820;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11880;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
11940;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12000;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12060;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12120;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12180;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12240;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12300;-10676.0;199.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12360;1323.0;199.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12420;-10740.0;135.0;0.0;-11999;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
12480;1259.0;135.0;0.0;0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
