time;SmartMeter-House-1: W-power.real.c.ELECTRICITY;Load-House-1: W-power.real.c.ELECTRICITY;WashingMachine-House-1: W-power.real.c.ELECTRICITY;Dishwasher-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: W-power.real.c.ELECTRICITY;ElectricVehicle-House-1: Wh-energy.soc;Heatpump-House-1: W-power.real.c.ELECTRICITY;Heatpump-House-1: Wh-energy.soc;DomesticHotWaterControllerBoiler-House-1: W-power.real.c.ELECTRICITY;DomesticHotWaterControllerBoiler-House-1: Wh-energy.soc
3420;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3480;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3540;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3600;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3660;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3720;1326.0;202.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3780;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3840;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3900;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
3960;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4020;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4080;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4140;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4200;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4260;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4320;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4380;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4440;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4500;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4560;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4620;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4680;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4740;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4800;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4860;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
4920;1259.0;135.0;0.0;0.0;0.0;50000.0;1124.9999999999998;25143.797605109135;0.0;0.0
